"fips","year","incum_vote","prev_incum","all_current_irelief"
41033,2004,62.0699996948242,60.4000015258789,1.30497288703918
41035,1988,59.9795379638672,69.8085632324219,0
41035,1992,44.6100006103516,59.9795379638672,0
41035,1996,32.2299995422363,29.7700004577637,0
41035,2000,27.0799999237061,32.2299995422363,0
41035,2004,72.129997253418,67.7200012207031,5.72368812561035
41037,1988,62.4025421142578,67.5061569213867,0
41037,1992,47.1100006103516,62.4025421142578,0
41037,1996,26.3400001525879,26.7999992370605,1.98373532295227
41037,2000,18.9599990844727,26.3400001525879,2.93913078308105
41037,2004,77.8199996948242,75.8899993896484,5.25645017623901
41039,1988,39.7341766357422,48.8613624572754,0
41039,1992,27.5200004577637,39.7341766357422,0
41039,1996,49.689998626709,48.7799987792969,0
41039,2000,51.6399993896484,49.689998626709,0.0486155822873116
41039,2004,40.3499984741211,40.4599990844727,0.726234674453735
41041,1988,42.2175102233887,51.1682777404785,0
41041,1992,26.4300003051758,42.2175102233887,0
41041,1996,51.2099990844727,44.4099998474121,0
41041,2000,51.4300003051758,51.2099990844727,0
41041,2004,41.7700004577637,39.9900016784668,0
41043,1988,50.6948661804199,59.1022453308105,0
41043,1992,36.3499984741211,50.6948661804199,0
41043,1996,41.2400016784668,34,0
41043,2000,37.5800018310547,41.2400016784668,0.762142539024353
41043,2004,60.0699996948242,57.1300010681152,1.69692671298981
41045,1988,66.5572357177734,76.2442398071289,2.84002017974854
41045,1992,50.4000015258789,66.5572357177734,0.903104782104492
41045,1996,28.5799999237061,23.8099994659424,0.93578976392746
41045,2000,22.4500007629395,28.5799999237061,0
41045,2004,74.8899993896484,73.2799987792969,4.95676755905151
41047,1988,51.1820259094238,59.7912483215332,0
41047,1992,38.2000007629395,51.1820259094238,0
41047,1996,45.2599983215332,37.2799987792969,3.02496147155762
41047,2000,43.6100006103516,45.2599983215332,2.32359600067139
41047,2004,53.9300003051758,50.6800003051758,0.686711549758911
41049,1988,51.4814796447754,62.7023849487305,0
41049,1992,34.1699981689453,51.4814796447754,0
41049,1996,42.810001373291,33.7900009155273,0
41049,2000,33.1699981689453,42.810001373291,1.86642730236053
41049,2004,65.8499984741211,61.6199989318848,6.81637001037598
41051,1988,36.495532989502,45.1654930114746,0
41051,1992,24.25,36.495532989502,0
41051,1996,59.2200012207031,55.3400001525879,0
41051,2000,63.5200004577637,59.2200012207031,0.0256419200450182
41051,2004,27.1399993896484,28.2000007629395,0.000191056562471204
41053,1988,51.1759872436523,59.1545333862305,0
41053,1992,39.3600006103516,51.1759872436523,0
41053,1996,43.2000007629395,37.2900009155273,0
41053,2000,41.9000015258789,43.2000007629395,0.534718930721283
41053,2004,54.9700012207031,52.6800003051758,0.724667429924011
41055,1988,54.6259841918945,67.4816589355469,0
41055,1992,37.9900016784668,54.6259841918945,0
41055,1996,41.6100006103516,32.439998626709,2.85976982116699
41055,2000,30.7000007629395,41.6100006103516,5.18550205230713
41055,2004,62.8600006103516,63.939998626709,7.32447290420532
41057,1988,42.6713027954102,51.0962371826172,0
41057,1992,29.25,42.6713027954102,0.663645207881927
41057,1996,50.9599990844727,43.8899993896484,0
41057,2000,46.560001373291,50.9599990844727,2.85646605491638
41057,2004,50.2000007629395,46.6599998474121,0
41059,1988,54.0224418640137,63.1207237243652,0
41059,1992,36.1199989318848,54.0224418640137,0
41059,1996,40.8199996948242,34.5499992370605,0
41059,2000,33.8600006103516,40.8199996948242,0.89323353767395
41059,2004,64.8399963378906,61.3199996948242,4.80810260772705
41061,1988,50.1585731506348,61.3630065917969,0
41061,1992,36.439998626709,50.1585731506348,0
41061,1996,38.5999984741211,34.4300003051758,0
41061,2000,29.6200008392334,38.5999984741211,0
41061,2004,65.6800003051758,64.8899993896484,3.84054088592529
41063,1988,56.8940925598145,68.3633499145508,0
41063,1992,40.0099983215332,56.8940925598145,1.65024554729462
41063,1996,30.7399997711182,29.5300006866455,0.603639245033264
41063,2000,19.4699993133545,30.7399997711182,3.56520795822144
41063,2004,69.2799987792969,76.3600006103516,5.1034631729126
41065,1988,45.3731956481934,55.364013671875,0
41065,1992,29.5499992370605,45.3731956481934,0
41065,1996,49.9099998474121,42.5,1.48037815093994
41065,2000,43.2900009155273,49.9099998474121,3.13643145561218
41065,2004,50.9799995422363,50.2299995422363,5.68423271179199
41067,1988,51.8670997619629,62.76220703125,0
41067,1992,34.1800003051758,51.8670997619629,0
41067,1996,47.9599990844727,40.3899993896484,0
41067,2000,48.75,47.9599990844727,0.0858965069055557
41067,2004,46.3600006103516,46.2900009155273,0.210917294025421
41069,1988,54.5319480895996,66.5785980224609,0
41069,1992,41.5099983215332,54.5319480895996,0
41069,1996,34.2099990844727,31.0499992370605,1.66792821884155
41069,2000,24.0200004577637,34.2099990844727,2.8439507484436
41069,2004,69.5500030517578,69.4400024414062,5.13786268234253
41071,1988,52.469669342041,62.3131256103516,0
41071,1992,37.2299995422363,52.469669342041,0
41071,1996,42,35.5,0
41071,2000,40.1100006103516,42,0.473841220140457
41071,2004,56.5699996948242,54.0099983215332,1.78054916858673
42001,1988,64.9242858886719,69.4382400512695,0.0359657108783722
42001,1992,45.939998626709,64.9242858886719,0
42001,1996,36.5099983215332,32.4599990844727,0
42001,2000,34.939998626709,36.5099983215332,0
42001,2004,66.8899993896484,62.3600006103516,2.99615859985352
42003,1988,39.4330139160156,42.7627258300781,0.00184818066190928
42003,1992,29.7999992370605,39.4330139160156,0
42003,1996,52.8199996948242,52.75,0
42003,2000,56.6500015258789,52.8199996948242,0
42003,2004,42.1300010681152,40.4099998474121,0.0162820108234882
42005,1988,44.8117446899414,48.3664970397949,0
42005,1992,32.2000007629395,44.8117446899414,0
42005,1996,43.1699981689453,45.8699989318848,0
42005,2000,40.5800018310547,43.1699981689453,0
42005,2004,60.8600006103516,56.5499992370605,2.41064858436584
42007,1988,33.6920852661133,36.7919006347656,0.0707050114870071
42007,1992,25.9400005340576,33.6920852661133,0
42007,1996,53.2799987792969,54.5,0
42007,2000,52.8899993896484,53.2799987792969,0
42007,2004,48.3600006103516,44.1500015258789,0.859086453914642
42009,1988,65.548942565918,70.5657119750977,0.0602019876241684
42009,1992,48.9799995422363,65.548942565918,0
42009,1996,32.8499984741211,31.0400009155273,0
42009,2000,28.1700000762939,32.8499984741211,0.629905700683594
42009,2004,73.2200012207031,69.9700012207031,3.39139437675476
42011,1988,62.3892784118652,65.9375152587891,0
42011,1992,40.2900009155273,62.3892784118652,0
42011,1996,40.9900016784668,35.0299987792969,0.0114150168374181
42011,2000,43.7599983215332,40.9900016784668,0
42011,2004,52.9700012207031,52.7299995422363,1.91737818717957
42013,1988,61.5020866394043,65.5218200683594,0
42013,1992,47.9199981689453,61.5020866394043,0
42013,1996,36.9500007629395,33.189998626709,0
42013,2000,34.939998626709,36.9500007629395,0.177860930562019
42013,2004,65.9899978637695,62.8600006103516,2.44253206253052
42015,1988,66.7158355712891,72.7058486938477,0
42015,1992,45.1699981689453,66.7158355712891,0
42015,1996,36.8199996948242,30.5100002288818,0
42015,2000,33.9099998474121,36.8199996948242,0.529986500740051
42015,2004,66.0500030517578,62.8400001525879,3.20428133010864
42017,1988,59.9901237487793,63.2508430480957,0.00361475441604853
42017,1992,38.060001373291,59.9901237487793,0
42017,1996,45.439998626709,39.4000015258789,0
42017,2000,50.4599990844727,45.439998626709,0.133962795138359
42017,2004,48.2999992370605,46.2900009155273,0.77371734380722
42019,1988,54.8226661682129,55.9389686584473,0.36156302690506
42019,1992,38.7000007629395,54.8226661682129,0
42019,1996,36.2900009155273,36.4799995422363,0.178639397025108
42019,2000,35.3499984741211,36.2900009155273,0
42019,2004,64.3399963378906,62.1399993896484,1.41540062427521
42021,1988,39.6982269287109,44.5017700195312,0
42021,1992,31.2999992370605,39.6982269287109,0
42021,1996,51.2700004577637,51.75,0
42021,2000,50.2700004577637,51.2700004577637,0.107940383255482
42021,2004,50.8300018310547,46.4500007629395,1.54933786392212
42023,1988,65.1977386474609,67.0518341064453,0
42023,1992,43.7999992370605,65.1977386474609,0
42023,1996,36.8400001525879,30.7700004577637,0
42023,2000,34.6800003051758,36.8400001525879,1.58962213993073
42023,2004,66.4599990844727,61.5800018310547,0.635066986083984
42025,1988,52.3456268310547,54.4081764221191,0
42025,1992,33.439998626709,52.3456268310547,0
42025,1996,47.689998626709,41.8899993896484,0
42025,2000,50.1399993896484,47.689998626709,0
42025,2004,49.9900016784668,45.6699981689453,2.68489551544189
42027,1988,56.1408042907715,62.8492622375488,0.111419454216957
42027,1992,39.9799995422363,56.1408042907715,0
42027,1996,45.1599998474121,41.3400001525879,0
42027,2000,43.2200012207031,45.1599998474121,0.0120088430121541
42027,2004,51.5699996948242,52.8300018310547,1.67492341995239
42029,1988,67.0000381469727,70.1135101318359,0.0496978424489498
42029,1992,43.7299995422363,67.0000381469727,0
42029,1996,40.9099998474121,35.25,0
42029,2000,43.7400016784668,40.9099998474121,0
42029,2004,52,53.3600006103516,0.931347250938416
42031,1988,58.3666648864746,64.2707824707031,0
42031,1992,41.2099990844727,58.3666648864746,0
42031,1996,39.5099983215332,35.5299987792969,0
42031,2000,35.3800010681152,39.5099983215332,0.196781516075134
42031,2004,64.379997253418,61.8300018310547,2.00434756278992
42033,1988,53.5170135498047,60.6227035522461,0
42033,1992,37.4500007629395,53.5170135498047,0
42033,1996,41.4099998474121,39.7000007629395,0
42033,2000,38.2799987792969,41.4099998474121,0.104631550610065
42033,2004,59.9799995422363,58.8699989318848,1.25736010074615
42035,1988,49.3843116760254,59.2388877868652,0
42035,1992,35.5699996948242,49.3843116760254,0
42035,1996,49.2700004577637,42.939998626709,0
42035,2000,46.0299987792969,49.2700004577637,0.335549741983414
42035,2004,57.5299987792969,50.560001373291,1.65144050121307
42037,1988,60.5064697265625,63.3946647644043,0
42037,1992,41.0400009155273,60.5064697265625,0
42037,1996,41.1300010681152,34.7999992370605,0
42037,2000,40.9900016784668,41.1300010681152,0.267136693000793
42037,2004,59.7400016784668,55.2400016784668,2.99135708808899
42039,1988,56.3177490234375,60.7952995300293,0.295494228601456
42039,1992,40.75,56.3177490234375,0
42039,1996,41.1599998474121,37,0
42039,2000,39.7599983215332,41.1599998474121,0.122535817325115
42039,2004,57.3199996948242,56.5900001525879,1.78085887432098
42041,1988,65.2906799316406,69.2912292480469,0
42041,1992,51.3699989318848,65.2906799316406,0
42041,1996,36.4000015258789,31.4899997711182,0
42041,2000,35.2599983215332,36.4000015258789,0.019750852137804
42041,2004,63.7700004577637,62.2299995422363,1.64768528938293
42043,1988,57.7689323425293,61.2804260253906,4.2115478515625
42043,1992,45.9799995422363,57.7689323425293,0
42043,1996,44.0299987792969,37.4000015258789,5.57404136657715
42043,2000,44.0999984741211,44.0299987792969,4.05652809143066
42043,2004,53.8699989318848,53.2799987792969,3.44194173812866
42045,1988,59.9484367370605,61.7895812988281,0
42045,1992,40.810001373291,59.9484367370605,0
42045,1996,49.3899993896484,41.7999992370605,0
42045,2000,54.3600006103516,49.3899993896484,0
42045,2004,42.3199996948242,42.6599998474121,0.00727725680917501
42047,1988,52.8640937805176,60.4697647094727,0
42047,1992,35.4799995422363,52.8640937805176,0
42047,1996,44.1800003051758,36.2599983215332,0
42047,2000,42.3800010681152,44.1800003051758,0
42047,2004,54.0999984741211,54.1100006103516,0.677384674549103
42049,1988,46.762825012207,51.1229476928711,0.255450069904327
42049,1992,33.3499984741211,46.762825012207,0
42049,1996,52.8600006103516,47.8600006103516,0
42049,2000,52.8800010681152,52.8600006103516,0
42049,2004,45.5699996948242,43.6399993896484,2.26517748832703
42051,1988,33.5955047607422,37.6925392150879,0
42051,1992,23.7999992370605,33.5955047607422,0
42051,1996,56.6500015258789,56.7700004577637,0.0117319887503982
42051,2000,56.8400001525879,56.6500015258789,0.0837841406464577
42051,2004,45.7799987792969,40.4000015258789,1.10385620594025
42053,1988,56.1259078979492,63.3577919006348,0
42053,1992,37.3600006103516,56.1259078979492,0
42053,1996,43.7999992370605,41.5099983215332,0
42053,2000,36.9300003051758,43.7999992370605,0
42053,2004,61.060001373291,60.0499992370605,1.29078936576843
42055,1988,68.3230743408203,70.1325759887695,0
42055,1992,53.3499984741211,68.3230743408203,0
42055,1996,33.4900016784668,30.6599998474121,0
42055,2000,30.4699993133545,33.4900016784668,0.209458336234093
42055,2004,71.4000015258789,67.4800033569336,3.11203694343567
42057,1988,66.4227294921875,71.1412353515625,0
42057,1992,50.9300003051758,66.4227294921875,0
42057,1996,33.2799987792969,31.6100006103516,0
42057,2000,26.9599990844727,33.2799987792969,1.34747898578644
42057,2004,76.0999984741211,71.0100021362305,3.43475604057312
42059,1988,34.6151123046875,40.395336151123,0
42059,1992,23.0100002288818,34.6151123046875,0
42059,1996,55.4700012207031,55.75,0
42059,2000,53.0299987792969,55.4700012207031,0.415403187274933
42059,2004,50.0200004577637,43.2000007629395,1.92619371414185
42061,1988,64.558723449707,69.5663986206055,0.562619209289551
42061,1992,46.1699981689453,64.558723449707,0
42061,1996,36.4599990844727,32.8199996948242,0
42061,2000,31.7900009155273,36.4599990844727,1.06893026828766
42061,2004,67.1500015258789,65.2300033569336,3.38477659225464
42063,1988,47.2069053649902,54.2161750793457,0
42063,1992,32.9199981689453,47.2069053649902,0
42063,1996,45.3499984741211,45.6100006103516,0
42063,2000,43.5200004577637,45.3499984741211,0
42063,2004,55.8800010681152,53.5,2.48179054260254
42065,1988,60.4817199707031,65.3068313598633,0
42065,1992,41.0499992370605,60.4817199707031,0
42065,1996,35.5200004577637,33.8699989318848,0
42065,2000,31.6700000762939,35.5200004577637,0.211168989539146
42065,2004,68.3600006103516,65.2799987792969,1.85408246517181
42067,1988,62.8670806884766,65.6586608886719,0.895616352558136
42067,1992,47.2700004577637,62.8670806884766,0
42067,1996,36.2700004577637,30.8899993896484,0
42067,2000,30.6399993896484,36.2700004577637,0.835555970668793
42067,2004,71.4000015258789,66.8600006103516,3.81622529029846
42069,1988,47.4222755432129,50.5667915344238,0.029005479067564
42069,1992,35.2200012207031,47.4222755432129,0.0728281289339066
42069,1996,56.0900001525879,47.439998626709,0
42069,2000,59.6300010681152,56.0900001525879,0.0784894302487373
42069,2004,42.2999992370605,36.4099998474121,0.344473332166672
42071,1988,70.7726135253906,75.6319808959961,0.0348264016211033
42071,1992,55.2200012207031,70.7726135253906,0
42071,1996,31.6299991607666,27.6299991607666,0
42071,2000,31.3500003814697,31.6299991607666,0
42071,2004,65.8000030517578,66.1100006103516,1.95874440670013
42073,1988,41.7607650756836,44.4313850402832,0
42073,1992,30,41.7607650756836,0
42073,1996,52.3800010681152,50.5499992370605,0
42073,2000,51.9500007629395,52.3800010681152,0
42073,2004,50.5,45.560001373291,1.51162242889404
42075,1988,66.6930694580078,71.6088638305664,0
42075,1992,50,66.6930694580078,0
42075,1996,34.8300018310547,28.7099990844727,0
42075,2000,35.0800018310547,34.8300018310547,0
42075,2004,66.629997253418,62.189998626709,2.00716042518616
42077,1988,56.3027572631836,59.6878395080566,0.0459663197398186
42077,1992,37.1199989318848,56.3027572631836,0
42077,1996,45.7700004577637,40.6800003051758,0
42077,2000,48.7299995422363,45.7700004577637,0
42077,2004,48.3600006103516,47.7200012207031,1.53109657764435
42079,1988,50.0110092163086,53.4986953735352,0.0268749352544546
42079,1992,38.7599983215332,50.0110092163086,0
42079,1996,51.5099983215332,44.5299987792969,0
42079,2000,52.0099983215332,51.5099983215332,0.257238686084747
42079,2004,47.75,43.7599983215332,1.22900521755219
42081,1988,64.0041275024414,68.0224380493164,0.193232506513596
42081,1992,47.5699996948242,64.0041275024414,0
42081,1996,34.439998626709,30.8400001525879,0
42081,2000,33.9599990844727,34.439998626709,0.200345039367676
42081,2004,67.8600006103516,62.8400001525879,1.43113255500793
42083,1988,63.2196388244629,69.2152252197266,0.180926114320755
42083,1992,42.4700012207031,63.2196388244629,0
42083,1996,37.0499992370605,32.5099983215332,0
42083,2000,34.8600006103516,37.0499992370605,0.479196816682816
42083,2004,62.7900009155273,61.1300010681152,1.22325670719147
42085,1988,46.4276390075684,49.1065444946289,0.0767658203840256
42085,1992,32.2700004577637,46.4276390075684,0
42085,1996,50.25,46.6800003051758,0
42085,2000,48.8800010681152,50.25,0
42085,2004,51.0299987792969,47.4700012207031,2.02068328857422
42087,1988,62.4856605529785,63.3549003601074,0.307951301336288
42087,1992,42.8899993896484,62.4856605529785,0
42087,1996,38.8300018310547,33.6699981689453,0
42087,2000,33.0800018310547,38.8300018310547,0
42087,2004,69.7900009155273,64.3199996948242,2.64882493019104
42089,1988,62.7854309082031,65.8208694458008,0.05543227866292
42089,1992,38.8199996948242,62.7854309082031,0
42089,1996,42.3600006103516,35.9099998474121,0
42089,2000,46.7999992370605,42.3600006103516,0
42089,2004,49.6500015258789,49.6300010681152,1.0155200958252
42091,1988,60.2022132873535,64.1838760375977,0.0155439665541053
42091,1992,39.4599990844727,60.2022132873535,0
42091,1996,48.8699989318848,42.8699989318848,0
42091,2000,53.5400009155273,48.8699989318848,0
42091,2004,43.9799995422363,43.810001373291,0.419217973947525
42093,1988,63.5007019042969,66.8053741455078,0
42093,1992,46.5800018310547,63.5007019042969,0
42093,1996,37.5699996948242,32.3499984741211,0
42093,2000,36.2900009155273,37.5699996948242,0
42093,2004,64.3099975585938,61,2.68544244766235
42095,1988,51.5172691345215,53.4917984008789,0.0307056549936533
42095,1992,35.2999992370605,51.5172691345215,0
42095,1996,48.310001373291,43.2700004577637,0
42095,2000,50.7200012207031,48.310001373291,0
42095,2004,49,45.2700004577637,1.60332047939301
42097,1988,58.0660934448242,61.1336936950684,0.149093136191368
42097,1992,42.0699996948242,58.0660934448242,0
42097,1996,41.4099998474121,35.7999992370605,0
42097,2000,41.1100006103516,41.4099998474121,0.478447318077087
42097,2004,59.9500007629395,54.560001373291,2.59456968307495
42099,1988,68.1800079345703,71.4176788330078,0.259529799222946
42099,1992,51.3499984741211,68.1800079345703,0.522808849811554
42099,1996,31.7700004577637,26.6599998474121,0
42099,2000,27.75,31.7700004577637,0.382026851177216
42099,2004,71.6500015258789,69.5899963378906,3.31173539161682
42101,1988,32.4534034729004,34.6039772033691,0
42101,1992,20.8999996185303,32.4534034729004,0
42101,1996,77.4400024414062,68.1600036621094,0
42101,2000,80.0400009155273,77.4400024414062,0
42101,2004,19.2999992370605,17.9899997711182,0
42103,1988,67.1473236083984,71.1657104492188,0.0743362456560135
42103,1992,44.7299995422363,67.1473236083984,0
42103,1996,38.6800003051758,32.2099990844727,0
42103,2000,42.2099990844727,38.6800003051758,0.0177764147520065
42103,2004,58.4300003051758,53.7799987792969,0.0614806190133095
42105,1988,67.2330093383789,73.9404373168945,0
42105,1992,49.0099983215332,67.2330093383789,0
42105,1996,31.4799995422363,26.8600006103516,0
42105,2000,28.7299995422363,31.4799995422363,0.801147222518921
42105,2004,70.8399963378906,68.5199966430664,2.96994829177856
42107,1988,56.4745330810547,58.9619674682617,0
42107,1992,40.9000015258789,56.4745330810547,0
42107,1996,43.9000015258789,37.5699996948242,0
42107,2000,44.9700012207031,43.9000015258789,0.410951137542725
42107,2004,54.5999984741211,51.189998626709,2.70243573188782
42109,1988,76.865608215332,78.7288208007812,0
42109,1992,55.0499992370605,76.865608215332,0
42109,1996,29.25,23.4400005340576,0
42109,2000,27.5400009155273,29.25,0.229903042316437
42109,2004,70.5199966430664,69.8000030517578,2.8728768825531
42111,1988,54.6314353942871,58.2305679321289,0.117064096033573
42111,1992,42.2999992370605,54.6314353942871,0
42111,1996,40.2599983215332,38.1399993896484,0
42111,2000,36.4700012207031,40.2599983215332,0.10542768239975
42111,2004,64.7200012207031,61.2900009155273,2.548668384552
42113,1988,61.8754272460938,66.6666641235352,0
42113,1992,43.0499992370605,61.8754272460938,0
42113,1996,37.4700012207031,33.0900001525879,0
42113,2000,34.3300018310547,37.4700012207031,1.34417295455933
42113,2004,62.5900001525879,62.0900001525879,3.5716598033905
42115,1988,64.5774078369141,69.9549789428711,0.0576105564832687
42115,1992,44.0200004577637,64.5774078369141,0
42115,1996,37.810001373291,32.1300010681152,0
42115,2000,37.5299987792969,37.810001373291,0.707552194595337
42115,2004,60.7799987792969,59.2099990844727,2.90845847129822
42117,1988,66,71.9202423095703,0
42117,1992,47.2900009155273,66,0
42117,1996,34.3899993896484,29.4300003051758,0.105855643749237
42117,2000,31.2600002288818,34.3899993896484,0
42117,2004,68.4000015258789,65.2200012207031,2.91957020759583
42119,1988,71.0488510131836,73.6553573608398,0.103382304310799
42119,1992,51.8699989318848,71.0488510131836,0
42119,1996,31.2000007629395,29.5400009155273,0
42119,2000,31.9500007629395,31.2000007629395,0.0437623262405396
42119,2004,64.0899963378906,64.6900024414062,2.06178736686707
42121,1988,56.5957641601562,59.4367446899414,0.103303350508213
42121,1992,39.6399993896484,56.5957641601562,0
42121,1996,41.9700012207031,38.1800003051758,0
42121,2000,39.939998626709,41.9700012207031,0
42121,2004,61.1699981689453,56.7299995422363,1.39425611495972
42123,1988,56.2113151550293,62.9347877502441,0.0519202277064323
42123,1992,35.7400016784668,56.2113151550293,0
42123,1996,42.7200012207031,37.8400001525879,0
42123,2000,42.9700012207031,42.7200012207031,0.00883553270250559
42123,2004,57.0699996948242,52.9599990844727,1.89150452613831
42125,1988,37.4263572692871,40.4738349914551,0
42125,1992,26.0499992370605,37.4263572692871,0
42125,1996,52.6699981689453,54.7000007629395,0
42125,2000,53.25,52.6699981689453,0
42125,2004,49.5699996948242,44.2200012207031,1.35930681228638
42127,1988,71.605827331543,75.6636810302734,0.768662631511688
42127,1992,48.6500015258789,71.605827331543,0
42127,1996,36.2900009155273,28.6399993896484,0
42127,2000,36.5,36.2900009155273,0.529737889766693
42127,2004,62.4300003051758,59.2200012207031,2.14710807800293
42129,1988,44.1323852539062,46.8156433105469,0.00475886417552829
42129,1992,30.6299991607666,44.1323852539062,0
42129,1996,44.4300003051758,45.2000007629395,0
42129,2000,45.810001373291,44.4300003051758,0
42129,2004,56.0099983215332,51.5999984741211,0.881436705589294
42131,1988,69.9375457763672,74.0096206665039,0
42131,1992,47.4000015258789,69.9375457763672,0
42131,1996,38.9000015258789,29.1100006103516,0
42131,2000,37.310001373291,38.9000015258789,0.645181596279144
42131,2004,60.6500015258789,59.2000007629395,2.32996153831482
42133,1988,65.1643295288086,68.6700744628906,0
42133,1992,44.7900009155273,65.1643295288086,0
42133,1996,38.7000007629395,34.3499984741211,0
42133,2000,36.0200004577637,38.7000007629395,0
42133,2004,63.7400016784668,60.7700004577637,1.47990226745605
44001,1988,48.5582427978516,55.184024810791,0
44001,1992,32.9500007629395,48.5582427978516,0
44001,1996,56.560001373291,45.8199996948242,0
44001,2000,57.7299995422363,56.560001373291,0
44001,2004,39.939998626709,36.0200004577637,0.328382581472397
44003,1988,47.7904205322266,56.1540718078613,0
44003,1992,30.5900001525879,47.7904205322266,0
44003,1996,57.3499984741211,43.5999984741211,0
44003,2000,58.9300003051758,57.3499984741211,0
44003,2004,43.2900009155273,34.4500007629395,0.0437810570001602
44005,1988,48.8201026916504,57.379638671875,0
44005,1992,31.2399997711182,48.8201026916504,0
44005,1996,54,44.3499984741211,0
44005,2000,55.0099983215332,54,0
44005,2004,41.2099990844727,37.7200012207031,1.01594460010529
44007,1988,40.7719345092773,48.1631240844727,0
44007,1992,27.4500007629395,40.7719345092773,0
44007,1996,63.5800018310547,49.4599990844727,0
44007,2000,65.3000030517578,63.5800018310547,0
44007,2004,35.6500015258789,28.1299991607666,0.239486664533615
44009,1988,48.0449142456055,57.5936660766602,0
44009,1992,30.6200008392334,48.0449142456055,0
44009,1996,52.0900001525879,43.4599990844727,0
44009,2000,52.6300010681152,52.0900001525879,0
44009,2004,42.4599990844727,37.8400001525879,0.269421726465225
45001,1988,50.5066871643066,55.2436370849609,0.283688008785248
45001,1992,39.7599983215332,50.5066871643066,0
45001,1996,49.2000007629395,47.560001373291,0
45001,2000,44.9700012207031,49.2000007629395,0
45001,2004,54.7700004577637,53.1399993896484,4.02447938919067
45003,1988,71.8440780639648,71.6021347045898,0
45003,1992,55.0099983215332,71.8440780639648,0
45003,1996,33.2299995422363,31.6399993896484,0
45003,2000,32.310001373291,33.2299995422363,0
45003,2004,65.6800003051758,65.379997253418,3.02296328544617
45005,1988,41.5863838195801,41.6556129455566,0
45005,1992,30.3600006103516,41.5863838195801,0
45005,1996,67.8899993896484,62.4900016784668,3.77158045768738
45005,2000,70,67.8899993896484,0
45005,2004,27.4300003051758,28.9500007629395,5.23566770553589
45007,1988,67.5793991088867,69.5367660522461,0
45007,1992,51.6800003051758,67.5793991088867,0
45007,1996,38.1500015258789,33.5,0
45007,2000,34.5900001525879,38.1500015258789,0
45007,2004,66.9899978637695,63.2099990844727,2.90221905708313
45009,1988,45.7278785705566,49.8713760375977,0
45009,1992,33.2799987792969,45.7278785705566,0
45009,1996,63.6300010681152,59.8199996948242,1.98538875579834
45009,2000,62.1699981689453,63.6300010681152,0
45009,2004,35.4199981689453,36.8800010681152,5.56908130645752
45011,1988,63.137809753418,60.4534721374512,0
45011,1992,49.2400016784668,63.137809753418,0
45011,1996,46.5699996948242,40.9000015258789,0
45011,2000,44.2400016784668,46.5699996948242,1.27690494060516
45011,2004,53.0299987792969,54.6300010681152,4.96457099914551
45013,1988,64.6816711425781,64.722038269043,0
45013,1992,47.0999984741211,64.6816711425781,0
45013,1996,44.5400009155273,36.6500015258789,0
45013,2000,39.6100006103516,44.5400009155273,0
45013,2004,60.3400001525879,57.9000015258789,1.0545905828476
45015,1988,63.8057556152344,69.2423782348633,0
45015,1992,50.8699989318848,63.8057556152344,1.5851126909256
45015,1996,40.1800003051758,35.3300018310547,0
45015,2000,40.8800010681152,40.1800003051758,0
45015,2004,60.6500015258789,57.2400016784668,1.61946702003479
45017,1988,54.0004196166992,53.8280334472656,0
45017,1992,41.8499984741211,54.0004196166992,3.17305016517639
45017,1996,48.5200004577637,47.939998626709,0
45017,2000,48.060001373291,48.5200004577637,0
45017,2004,49.8300018310547,50.4599990844727,5.25604152679443
45019,1988,59.2756538391113,63.8333969116211,0
45019,1992,48,59.2756538391113,0.441562741994858
45019,1996,45.060001373291,40.5999984741211,0
45019,2000,44.4199981689453,45.060001373291,0.289242476224899
45019,2004,51.5699996948242,52.2299995422363,1.02195417881012
45021,1988,63.8877449035645,67.5696792602539,0
45021,1992,47.310001373291,63.8877449035645,0.419012576341629
45021,1996,42.6800003051758,37.4599990844727,0
45021,2000,37.5999984741211,42.6800003051758,0
45021,2004,64.5999984741211,60.6500015258789,2.23723316192627
45023,1988,51.2132148742676,55.2019882202148,0.0265852995216846
45023,1992,33.5400009155273,51.2132148742676,0.909907400608063
45023,1996,56.310001373291,53.0499992370605,0
45023,2000,50.25,56.310001373291,0
45023,2004,49.4300003051758,47.7999992370605,3.34764838218689
45025,1988,51.3507957458496,54.1472129821777,0.882715821266174
45025,1992,37.310001373291,51.3507957458496,1.89539337158203
45025,1996,54.25,50.7599983215332,0
45025,2000,48.7900009155273,54.25,0
45025,2004,51.6199989318848,50.0200004577637,2.90431094169617
45027,1988,46.1530265808105,47.4781303405762,0
45027,1992,37.8899993896484,46.1530265808105,4.31218338012695
45027,1996,58.1500015258789,55.1199989318848,0
45027,2000,53.1399993896484,58.1500015258789,0
45027,2004,45.9199981689453,45.9300003051758,5.12128400802612
45029,1988,51.9744415283203,55.6303291320801,0
45029,1992,40.1699981689453,51.9744415283203,0.815057873725891
45029,1996,51.2400016784668,48.2099990844727,2.43132424354553
45029,2000,48.1599998474121,51.2400016784668,0
45029,2004,51.5,50.5400009155273,4.36319732666016
45031,1988,55.2261390686035,58.6991004943848,0
45031,1992,44,55.2261390686035,2.06974458694458
45031,1996,49.1500015258789,44.8800010681152,0
45031,2000,46.9000015258789,49.1500015258789,0
